	E [V]	Current density [A/cm2]
13442	-0.460224	0.00015287121989991472
13443	-0.460324	0.00015254762616926173
13444	-0.460124	0.0001533575426472416
13445	-0.460124	0.0001533575426472416
13446	-0.460124	0.0001533575426472416
13447	-0.460124	0.0001533575426472416
13448	-0.460024	0.00015257007009671932
13449	-0.459924	0.00014987190163935133
13450	-0.459824	0.00015091207577673445
13451	-0.459824	0.00015091207577673445
13452	-0.459824	0.00015091207577673445
13453	-0.459724	0.0001497616363480839
13454	-0.459724	0.0001497616363480839
13455	-0.459624	0.00015016221032645985
13456	-0.459624	0.00015016221032645985
13457	-0.459524	0.00015069664525065935
13458	-0.459524	0.00015069664525065935
13459	-0.459524	0.00015069664525065935
13460	-0.459424	0.00015386201433342952
13461	-0.459324	0.00015368741963889794
13462	-0.459324	0.00015368741963889794
13463	-0.459224	0.00015340801827014506
13464	-0.459224	0.00015340801827014506
13465	-0.459224	0.00015340801827014506
13466	-0.459124	0.00015134599168291308
13467	-0.459124	0.00015134599168291308
13468	-0.459024	0.00015174109446463639
13469	-0.459024	0.00015174109446463639
13470	-0.459024	0.00015174109446463639
13471	-0.458824	0.0001537971820904993
13472	-0.458824	0.0001537971820904993
13473	-0.458824	0.0001537971820904993
13474	-0.458624	0.0001533328467245124
13475	-0.458624	0.0001533328467245124
13476	-0.458624	0.0001533328467245124
13477	-0.458624	0.0001533328467245124
13478	-0.458524	0.0001547454506117873
13479	-0.458424	0.00015438895828489115
13480	-0.458424	0.00015438895828489115
13481	-0.458324	0.00015449951637590005
13482	-0.458324	0.00015449951637590005
13483	-0.458224	0.00015614309854785315
13484	-0.458224	0.00015614309854785315
13485	-0.458224	0.00015614309854785315
13486	-0.458024	0.00015500527782714218
13487	-0.458024	0.00015500527782714218
13488	-0.458024	0.00015500527782714218
13489	-0.458024	0.00015500527782714218
13490	-0.457824	0.0001605468422588231
13491	-0.457924	0.00015730805231299244
13492	-0.457824	0.0001605468422588231
13493	-0.457724	0.00016029291953883657
13494	-0.457624	0.00016045064844003563
13495	-0.457724	0.00016029291953883657
13496	-0.457624	0.00016045064844003563
13497	-0.457524	0.000160842075723601
13498	-0.457424	0.00016338726702140377
13499	-0.457524	0.000160842075723601
13500	-0.457424	0.00016338726702140377
13501	-0.457424	0.00016338726702140377
13502	-0.457424	0.00016338726702140377
13503	-0.457224	0.00015905385221623037
13504	-0.457224	0.00015905385221623037
13505	-0.457124	0.00015857556436387434
13506	-0.457124	0.00015857556436387434
13507	-0.457024	0.0001591434200687314
13508	-0.457024	0.0001591434200687314
13509	-0.456924	0.00015908136325458943
13510	-0.456924	0.00015908136325458943
13511	-0.456824	0.00015773410038517446
13512	-0.456824	0.00015773410038517446
13513	-0.456824	0.00015773410038517446
13514	-0.456724	0.00015843838350410182
13515	-0.456624	0.000159468265124578
13516	-0.456624	0.000159468265124578
13517	-0.456524	0.0001636091321915112
13518	-0.456524	0.0001636091321915112
13519	-0.456424	0.0001606551944297583
13520	-0.456424	0.0001606551944297583
13521	-0.456324	0.0001614701925870729
13522	-0.456324	0.0001614701925870729
13523	-0.456224	0.00016085553802612748
13524	-0.456224	0.00016085553802612748
13525	-0.456124	0.00015770498170999148
13526	-0.456124	0.00015770498170999148
13527	-0.456024	0.00015860069920896395
13528	-0.456024	0.00015860069920896395
13529	-0.456024	0.00015860069920896395
13530	-0.455924	0.00015838482535351995
13531	-0.455824	0.00016127154538314012
13532	-0.455824	0.00016127154538314012
13533	-0.455824	0.00016127154538314012
13534	-0.455624	0.00016118564893971495
13535	-0.455624	0.00016118564893971495
13536	-0.455624	0.00016118564893971495
13537	-0.455624	0.00016118564893971495
13538	-0.455524	0.00016034006702959723
13539	-0.455424	0.0001570064861001708
13540	-0.455424	0.0001570064861001708
13541	-0.455324	0.0001573621128308775
13542	-0.455224	0.00015725107032452964
13543	-0.455324	0.0001573621128308775
13544	-0.455224	0.00015725107032452964
13545	-0.455224	0.00015725107032452964
13546	-0.455124	0.0001574353891580494
13547	-0.455124	0.0001574353891580494
13548	-0.455024	0.0001554335308093448
13549	-0.455024	0.0001554335308093448
13550	-0.454924	0.00015254137932093663
13551	-0.454924	0.00015254137932093663
13552	-0.454824	0.00015237667415363926
13553	-0.454824	0.00015237667415363926
13554	-0.454724	0.00015246947265235006
13555	-0.454624	0.0001547232453583966
13556	-0.454624	0.0001547232453583966
13557	-0.454524	0.00015324043512450402
13558	-0.454524	0.00015324043512450402
13559	-0.454424	0.00015385192272273447
13560	-0.454424	0.00015385192272273447
13561	-0.454424	0.00015385192272273447
13562	-0.454324	0.00015395179711115073
13563	-0.454324	0.00015395179711115073
13564	-0.454224	0.00015443816187323166
13565	-0.454224	0.00015443816187323166
13566	-0.454224	0.00015443816187323166
13567	-0.454224	0.00015443816187323166
13568	-0.454024	0.0001546248904581293
13569	-0.454024	0.0001546248904581293
13570	-0.453924	0.00015831911838695573
13571	-0.453824	0.0001588574651890856
13572	-0.453724	0.00015857042300774168
13573	-0.453724	0.00015857042300774168
13574	-0.453724	0.00015857042300774168
13575	-0.453624	0.00015993328395062065
13576	-0.453624	0.00015993328395062065
13577	-0.453524	0.00016349102582735348
13578	-0.453524	0.00016349102582735348
13579	-0.453424	0.0001631544680407015
13580	-0.453424	0.0001631544680407015
13581	-0.453424	0.0001631544680407015
13582	-0.453324	0.00016337243870971632
13583	-0.453224	0.0001637380253187121
13584	-0.453224	0.0001637380253187121
13585	-0.453124	0.0001629281338693192
13586	-0.453124	0.0001629281338693192
13587	-0.453024	0.0001632885245273672
13588	-0.453024	0.0001632885245273672
13589	-0.453024	0.0001632885245273672
13590	-0.452924	0.00016315933217581316
13591	-0.452824	0.00016241592429149069
13592	-0.452824	0.00016241592429149069
13593	-0.452824	0.00016241592429149069
13594	-0.452724	0.00016298470086436968
13595	-0.452624	0.00016404074526025263
13596	-0.452624	0.00016404074526025263
13597	-0.452624	0.00016404074526025263
13598	-0.452624	0.00016404074526025263
13599	-0.452424	0.0001653842671426236
13600	-0.452424	0.0001653842671426236
13601	-0.452324	0.0001652622681072585
13602	-0.452424	0.0001653842671426236
13603	-0.452224	0.00016544313132960836
13604	-0.452224	0.00016544313132960836
13605	-0.452124	0.00016743100013267385
13606	-0.452124	0.00016743100013267385
13607	-0.452124	0.00016743100013267385
13608	-0.452024	0.00016815440633335865
13609	-0.452024	0.00016815440633335865
13610	-0.451924	0.00016621346788198106
13611	-0.451824	0.00016621346788198106
13612	-0.451824	0.00016621346788198106
13613	-0.451724	0.0001658823126794343
13614	-0.451624	0.00016599675128240013
13615	-0.451624	0.00016599675128240013
13616	-0.451624	0.00016599675128240013
13617	-0.451624	0.00016599675128240013
13618	-0.451524	0.00016599984337132965
13619	-0.451424	0.00016801930595340063
13620	-0.451424	0.00016801930595340063
13621	-0.451324	0.00016930166768858382
13622	-0.451324	0.00016930166768858382
13623	-0.451224	0.00016916070957875663
13624	-0.451224	0.00016916070957875663
13625	-0.451124	0.00016817732032953456
13626	-0.451124	0.00016817732032953456
13627	-0.451024	0.00016736248920835257
13628	-0.451024	0.00016736248920835257
13629	-0.451024	0.00016736248920835257
13630	-0.450924	0.00016749598574928313
13631	-0.451024	0.00016736248920835257
13632	-0.450824	0.00016478818170836105
13633	-0.450824	0.00016478818170836105
13634	-0.450724	0.00016478818170836105
13635	-0.450724	0.00016478818170836105
13636	-0.450624	0.00016127933170970247
13637	-0.450524	0.00016123431654956944
13638	-0.450524	0.00016123431654956944
13639	-0.450424	0.00016029151133689575
13640	-0.450424	0.00016029151133689575
13641	-0.450424	0.00016029151133689575
13642	-0.450324	0.00016156115591559357
13643	-0.450224	0.00016067172498439444
13644	-0.450224	0.00016067172498439444
13645	-0.450124	0.00016017246950314983
13646	-0.450124	0.00016017246950314983
13647	-0.450124	0.00016017246950314983
13648	-0.450024	0.00015959032894056983
13649	-0.449924	0.00016066998142063454
13650	-0.449924	0.00016066998142063454
13651	-0.449824	0.00015960136326172064
13652	-0.449824	0.00015960136326172064
13653	-0.449724	0.00015906681876859887
13654	-0.449724	0.00015906681876859887
13655	-0.449624	0.00016024005301566266
13656	-0.449624	0.00016024005301566266
13657	-0.449624	0.00016024005301566266
13658	-0.449524	0.00017244873072623596
13659	-0.449424	0.00017385705906940564
13660	-0.449424	0.00017385705906940564
13661	-0.449424	0.00017385705906940564
13662	-0.449424	0.00017385705906940564
13663	-0.449224	0.00017558209169872798
13664	-0.449224	0.00017558209169872798
13665	-0.449224	0.00017558209169872798
13666	-0.449124	0.00017745317573986496
13667	-0.449024	0.00017931883615795928
13668	-0.449024	0.00017931883615795928
13669	-0.448924	0.00017914941553781661
13670	-0.448924	0.00017914941553781661
13671	-0.448824	0.0001776172438234461
13672	-0.448924	0.00017914941553781661
13673	-0.448724	0.0001769659014396571
13674	-0.448724	0.0001769659014396571
13675	-0.448724	0.0001769659014396571
13676	-0.448624	0.00017795871164874813
13677	-0.448624	0.00017795871164874813
13678	-0.448524	0.0001801769299363333
13679	-0.448524	0.0001801769299363333
13680	-0.448424	0.0001801769299363333
13681	-0.448324	0.00017989002901997998
13682	-0.448324	0.00017989002901997998
13683	-0.448224	0.00018017792341245978
13684	-0.448224	0.00018017792341245978
13685	-0.448224	0.00018017792341245978
13686	-0.448124	0.00018076230573583872
13687	-0.448124	0.00018076230573583872
13688	-0.448024	0.0001806643775063703
13689	-0.448024	0.0001806643775063703
13690	-0.447924	0.00018057739583916382
13691	-0.447924	0.00018057739583916382
13692	-0.447824	0.00017990472563051584
13693	-0.447824	0.00017990472563051584
13694	-0.447824	0.00017990472563051584
13695	-0.447624	0.00017855475255503038
13696	-0.447624	0.00017855475255503038
13697	-0.447624	0.00017855475255503038
13698	-0.447624	0.00017855475255503038
13699	-0.447424	0.00017964984911883515
13700	-0.447424	0.00017964984911883515
13701	-0.447324	0.00018013369544371078
13702	-0.447324	0.00018013369544371078
13703	-0.447324	0.00018013369544371078
13704	-0.447224	0.00017785180945231282
13705	-0.447124	0.00017785180945231282
13706	-0.447124	0.00017785180945231282
13707	-0.447124	0.00017785180945231282
13708	-0.447024	0.00017987937935789097
13709	-0.446924	0.00017969382253607905
13710	-0.446924	0.00017969382253607905
13711	-0.446824	0.00017917433347144028
13712	-0.446824	0.00017917433347144028
13713	-0.446824	0.00017917433347144028
13714	-0.446724	0.00017986137445615726
13715	-0.446724	0.00017986137445615726
13716	-0.446624	0.00018115409252486455
13717	-0.446524	0.0001813725984867155
13718	-0.446524	0.0001813725984867155
13719	-0.446424	0.00018195554407958163
13720	-0.446424	0.00018195554407958163
13721	-0.446424	0.00018195554407958163
13722	-0.446324	0.00018333354423390733
13723	-0.446324	0.00018333354423390733
13724	-0.446224	0.00018510305105639267
13725	-0.446224	0.00018510305105639267
13726	-0.446124	0.00018545240900154678
13727	-0.446024	0.00018545240900154678
13728	-0.446024	0.00018545240900154678
13729	-0.446024	0.00018545240900154678
13730	-0.445924	0.00018406474820330105
13731	-0.445824	0.00018579503202789254
13732	-0.445824	0.00018579503202789254
13733	-0.445724	0.0001847084389431635
13734	-0.445724	0.0001847084389431635
13735	-0.445724	0.0001847084389431635
13736	-0.445624	0.00018374799795353315
13737	-0.445524	0.00018430894803305202
13738	-0.445524	0.00018430894803305202
13739	-0.445424	0.00018530985192336547
13740	-0.445424	0.00018530985192336547
13741	-0.445324	0.00018537931532946713
13742	-0.445324	0.00018537931532946713
13743	-0.445324	0.00018537931532946713
13744	-0.445224	0.00018371543998126029
13745	-0.445124	0.00018400169705550472
13746	-0.445024	0.00018303132351692273
13747	-0.445024	0.00018303132351692273
13748	-0.445024	0.00018303132351692273
13749	-0.445024	0.00018303132351692273
13750	-0.444924	0.00018175098996440643
13751	-0.444824	0.00018095819442111183
13752	-0.444824	0.00018095819442111183
13753	-0.444824	0.00018095819442111183
13754	-0.444724	0.00018247812154417454
13755	-0.444724	0.00018247812154417454
13756	-0.444624	0.0001840675507852159
13757	-0.444624	0.0001840675507852159
13758	-0.444624	0.0001840675507852159
13759	-0.444524	0.00018414968494361275
13760	-0.444424	0.0001844537540544165
13761	-0.444324	0.00018353103729914187
13762	-0.444324	0.00018353103729914187
13763	-0.444224	0.0001836211266159688
13764	-0.444124	0.00018521904592112517
13765	-0.444224	0.0001836211266159688
13766	-0.444124	0.00018521904592112517
13767	-0.444124	0.00018521904592112517
13768	-0.444024	0.00018837157372566336
13769	-0.443924	0.00018804532366678136
13770	-0.443924	0.00018804532366678136
13771	-0.443924	0.00018804532366678136
13772	-0.443824	0.00018666493020542008
13773	-0.443824	0.00018666493020542008
13774	-0.443724	0.00018778525631276462
13775	-0.443624	0.00018952013892420755
13776	-0.443624	0.00018952013892420755
13777	-0.443624	0.00018952013892420755
13778	-0.443424	0.0001907504819340869
13779	-0.443424	0.0001907504819340869
13780	-0.443424	0.0001907504819340869
13781	-0.443324	0.00019125811514883462
13782	-0.443324	0.00019125811514883462
13783	-0.443224	0.0001899721809727969
13784	-0.443224	0.0001899721809727969
13785	-0.443224	0.0001899721809727969
13786	-0.443124	0.00018939093061778983
13787	-0.443024	0.00018658609801722517
13788	-0.443024	0.00018658609801722517
13789	-0.443024	0.00018658609801722517
13790	-0.442924	0.00018684220879093433
13791	-0.443024	0.00018658609801722517
13792	-0.442824	0.00018799895044384788
13793	-0.442824	0.00018799895044384788
13794	-0.442624	0.00018930818487601522
13795	-0.442724	0.0001883206785970463
13796	-0.442624	0.00018930818487601522
13797	-0.442524	0.00019216816675596745
13798	-0.442524	0.00019216816675596745
13799	-0.442524	0.00019216816675596745
13800	-0.442424	0.0001920174227935053
13801	-0.442424	0.0001920174227935053
13802	-0.442324	0.00019116624685619075
13803	-0.442324	0.00019116624685619075
13804	-0.442224	0.00018943599566952326
13805	-0.442124	0.00019117776832630563
13806	-0.442124	0.00019117776832630563
13807	-0.442024	0.0001920932102851852
13808	-0.442024	0.0001920932102851852
13809	-0.442024	0.0001920932102851852
13810	-0.441824	0.0001941716830612143
13811	-0.441824	0.0001941716830612143
13812	-0.441824	0.0001941716830612143
13813	-0.441824	0.0001941716830612143
13814	-0.441724	0.0001941716830612143
13815	-0.441724	0.0001941716830612143
13816	-0.441624	0.00019209827312372077
13817	-0.441524	0.00019174219861459592
13818	-0.441524	0.00019174219861459592
13819	-0.441424	0.00019205513318445004
13820	-0.441424	0.00019205513318445004
13821	-0.441424	0.00019205513318445004
13822	-0.441424	0.00019205513318445004
13823	-0.441424	0.00019205513318445004
13824	-0.441224	0.00019530664427324683
13825	-0.441224	0.00019530664427324683
13826	-0.441224	0.00019530664427324683
13827	-0.441024	0.00019379586014396752
13828	-0.441024	0.00019379586014396752
13829	-0.440924	0.00019513321792100058
13830	-0.440924	0.00019513321792100058
13831	-0.440924	0.00019513321792100058
13832	-0.440824	0.00019493459738014761
13833	-0.440724	0.0001931891015333465
13834	-0.440724	0.0001931891015333465
13835	-0.440624	0.0001917632909043702
13836	-0.440624	0.0001917632909043702
13837	-0.440524	0.0001924168843189662
13838	-0.440524	0.0001924168843189662
13839	-0.440424	0.00018927758588493885
13840	-0.440424	0.00018927758588493885
13841	-0.440424	0.00018927758588493885
13842	-0.440324	0.00018927702174759416
13843	-0.440224	0.000188032370177626
13844	-0.440224	0.000188032370177626
13845	-0.440224	0.000188032370177626
13846	-0.440124	0.00018426687971619804
13847	-0.440024	0.00018702890045615647
13848	-0.440024	0.00018702890045615647
13849	-0.440024	0.00018702890045615647
13850	-0.440024	0.00018702890045615647
13851	-0.439824	0.0001947408418410069
13852	-0.439824	0.0001947408418410069
13853	-0.439824	0.0001947408418410069
13854	-0.439824	0.0001947408418410069
13855	-0.439824	0.0001947408418410069
13856	-0.439624	0.0001953342553649702
13857	-0.439624	0.0001953342553649702
13858	-0.439524	0.00019532128359988135
13859	-0.439524	0.00019532128359988135
13860	-0.439424	0.00019459077011457144
13861	-0.439324	0.00019469041000734998
13862	-0.439324	0.00019469041000734998
13863	-0.439224	0.00019691611559613918
13864	-0.439224	0.00019691611559613918
13865	-0.439224	0.00019691611559613918
13866	-0.439124	0.0001989963090962956
13867	-0.439024	0.00019946443931425481
13868	-0.439024	0.00019946443931425481
13869	-0.438924	0.0002001592616380607
13870	-0.438924	0.0002001592616380607
13871	-0.438824	0.00019967742773202508
13872	-0.438824	0.00019967742773202508
13873	-0.438824	0.00019967742773202508
13874	-0.438724	0.00020053015902642455
13875	-0.438624	0.0001998110732626056
13876	-0.438624	0.0001998110732626056
13877	-0.438524	0.0002004451304005963
13878	-0.438524	0.0002004451304005963
13879	-0.438424	0.00020091148859885686
13880	-0.438424	0.00020091148859885686
13881	-0.438324	0.0002002560455368465
13882	-0.438424	0.00020091148859885686
13883	-0.438324	0.0002002560455368465
13884	-0.438224	0.00020083189722450444
13885	-0.438224	0.00020083189722450444
13886	-0.438224	0.00020083189722450444
13887	-0.438224	0.00020083189722450444
13888	-0.438024	0.00020333791901818108
13889	-0.438024	0.00020333791901818108
13890	-0.437924	0.0002035438453514277
