	E [V]	Current density [A/cm2]
12261	-0.519424	4.4241231859027256e-05
12262	-0.519224	4.381932999804992e-05
12263	-0.519224	4.381932999804992e-05
12264	-0.519224	4.381932999804992e-05
12265	-0.519124	4.3882288597434495e-05
12266	-0.519124	4.3882288597434495e-05
12267	-0.519024	4.3882288597434495e-05
12268	-0.519024	4.3882288597434495e-05
12269	-0.518924	4.44483578251555e-05
12270	-0.519024	4.3882288597434495e-05
12271	-0.518824	4.44483578251555e-05
12272	-0.518824	4.44483578251555e-05
12273	-0.518824	4.44483578251555e-05
12274	-0.518724	4.44483578251555e-05
12275	-0.518624	4.514465301966066e-05
12276	-0.518524	4.514465301966066e-05
12277	-0.518524	4.514465301966066e-05
12278	-0.518524	4.514465301966066e-05
12279	-0.518524	4.514465301966066e-05
12280	-0.518424	4.47546801336831e-05
12281	-0.518424	4.47546801336831e-05
12282	-0.518324	4.47546801336831e-05
12283	-0.518224	4.541252944354345e-05
12284	-0.518224	4.541252944354345e-05
12285	-0.518124	4.463299787279195e-05
12286	-0.518024	4.463299787279195e-05
12287	-0.518024	4.463299787279195e-05
12288	-0.518024	4.463299787279195e-05
12289	-0.518024	4.463299787279195e-05
12290	-0.517924	4.530917094462612e-05
12291	-0.517824	4.543913178573079e-05
12292	-0.517824	4.543913178573079e-05
12293	-0.517724	4.6063081916210796e-05
12294	-0.517724	4.6063081916210796e-05
12295	-0.517624	4.6063081916210796e-05
12296	-0.517624	4.6063081916210796e-05
12297	-0.517624	4.6063081916210796e-05
12298	-0.517524	4.6063081916210796e-05
12299	-0.517524	4.6063081916210796e-05
12300	-0.517424	4.577344621592298e-05
12301	-0.517424	4.577344621592298e-05
12302	-0.517324	4.5971481374211045e-05
12303	-0.517324	4.5971481374211045e-05
12304	-0.517224	4.61058643286183e-05
12305	-0.517224	4.61058643286183e-05
12306	-0.517124	4.6090819481704684e-05
12307	-0.517124	4.6090819481704684e-05
12308	-0.517124	4.6090819481704684e-05
12309	-0.516824	4.5793227990479625e-05
12310	-0.516924	4.6049382691787276e-05
12311	-0.516924	4.6049382691787276e-05
12312	-0.516824	4.5793227990479625e-05
12313	-0.516824	4.5793227990479625e-05
12314	-0.516724	4.618499400424429e-05
12315	-0.516624	4.607103774025139e-05
12316	-0.516724	4.618499400424429e-05
12317	-0.516624	4.607103774025139e-05
12318	-0.516524	4.5879868551216015e-05
12319	-0.516424	4.5717888372447914e-05
12320	-0.516424	4.5717888372447914e-05
12321	-0.516424	4.5717888372447914e-05
12322	-0.516324	4.5979693545108e-05
12323	-0.516324	4.5979693545108e-05
12324	-0.516224	4.5979693545108e-05
12325	-0.516124	4.586291678907994e-05
12326	-0.516024	4.5657616678022605e-05
12327	-0.516024	4.5657616678022605e-05
12328	-0.516024	4.5657616678022605e-05
12329	-0.516024	4.5657616678022605e-05
12330	-0.516024	4.5657616678022605e-05
12331	-0.515824	4.623017517704547e-05
12332	-0.515824	4.623017517704547e-05
12333	-0.515724	4.602562602911018e-05
12334	-0.515724	4.602562602911018e-05
12335	-0.515624	4.5506937441959306e-05
12336	-0.515624	4.5506937441959306e-05
12337	-0.515524	4.6000908085202215e-05
12338	-0.515524	4.6000908085202215e-05
12339	-0.515424	4.6000908085202215e-05
12340	-0.515424	4.6000908085202215e-05
12341	-0.515324	4.5491790561747354e-05
12342	-0.515224	4.5000278510696374e-05
12343	-0.515224	4.5000278510696374e-05
12344	-0.515324	4.5491790561747354e-05
12345	-0.515124	4.536830951820934e-05
12346	-0.515124	4.536830951820934e-05
12347	-0.515024	4.5551420985935157e-05
12348	-0.515024	4.5551420985935157e-05
12349	-0.515024	4.5551420985935157e-05
12350	-0.515024	4.5551420985935157e-05
12351	-0.514924	4.5551420985935157e-05
12352	-0.514824	4.539016103401017e-05
12353	-0.514824	4.539016103401017e-05
12354	-0.514724	4.516602567036603e-05
12355	-0.514724	4.516602567036603e-05
12356	-0.514624	4.498420481386196e-05
12357	-0.514624	4.498420481386196e-05
12358	-0.514524	4.6019246844574635e-05
12359	-0.514424	4.623394971114411e-05
12360	-0.514424	4.623394971114411e-05
12361	-0.514424	4.623394971114411e-05
12362	-0.514324	4.623394971114411e-05
12363	-0.514224	4.618769186789944e-05
12364	-0.514224	4.618769186789944e-05
12365	-0.514124	4.665800785009142e-05
12366	-0.514024	4.665800785009142e-05
12367	-0.514024	4.665800785009142e-05
12368	-0.514024	4.665800785009142e-05
12369	-0.514024	4.665800785009142e-05
12370	-0.513924	4.639967282092162e-05
12371	-0.513824	4.6547412260546014e-05
12372	-0.513824	4.6547412260546014e-05
12373	-0.513724	4.6547412260546014e-05
12374	-0.513724	4.6547412260546014e-05
12375	-0.513624	4.705589569025079e-05
12376	-0.513624	4.705589569025079e-05
12377	-0.513524	4.705589569025079e-05
12378	-0.513524	4.705589569025079e-05
12379	-0.513424	4.773287780388708e-05
12380	-0.513424	4.773287780388708e-05
12381	-0.513424	4.773287780388708e-05
12382	-0.513424	4.773287780388708e-05
12383	-0.513324	4.773287780388708e-05
12384	-0.513224	4.7922048268365677e-05
12385	-0.513124	4.825495000966434e-05
12386	-0.513124	4.825495000966434e-05
12387	-0.513024	4.822151460334689e-05
12388	-0.513024	4.822151460334689e-05
12389	-0.513024	4.822151460334689e-05
12390	-0.512924	4.822151460334689e-05
12391	-0.512924	4.822151460334689e-05
12392	-0.512924	4.822151460334689e-05
12393	-0.512824	4.7659767027214095e-05
12394	-0.512724	4.7611902642909116e-05
12395	-0.512724	4.7611902642909116e-05
12396	-0.512624	4.784246560094091e-05
12397	-0.512624	4.784246560094091e-05
12398	-0.512524	4.784246560094091e-05
12399	-0.512524	4.784246560094091e-05
12400	-0.512524	4.784246560094091e-05
12401	-0.512424	4.760702929459201e-05
12402	-0.512324	4.742430917726803e-05
12403	-0.512324	4.742430917726803e-05
12404	-0.512224	4.718324394316389e-05
12405	-0.512224	4.718324394316389e-05
12406	-0.512124	4.7017409640704835e-05
12407	-0.512024	4.779158628662132e-05
12408	-0.512024	4.779158628662132e-05
12409	-0.512024	4.779158628662132e-05
12410	-0.511924	4.779158628662132e-05
12411	-0.511924	4.779158628662132e-05
12412	-0.511824	4.7164409038655985e-05
12413	-0.511824	4.7164409038655985e-05
12414	-0.511724	4.7230331204433684e-05
12415	-0.511624	4.707672961692623e-05
12416	-0.511624	4.707672961692623e-05
12417	-0.511624	4.707672961692623e-05
12418	-0.511524	4.730439674769947e-05
12419	-0.511424	4.7217053042614076e-05
12420	-0.511424	4.7217053042614076e-05
12421	-0.511324	4.7217053042614076e-05
12422	-0.511324	4.7217053042614076e-05
12423	-0.511324	4.7217053042614076e-05
12424	-0.511224	4.734522412193191e-05
12425	-0.511124	4.723598167578598e-05
12426	-0.511124	4.723598167578598e-05
12427	-0.511124	4.723598167578598e-05
12428	-0.511024	4.752314334267442e-05
12429	-0.510924	4.74469326062747e-05
12430	-0.510924	4.74469326062747e-05
12431	-0.510824	4.743562209092021e-05
12432	-0.510824	4.743562209092021e-05
12433	-0.510824	4.743562209092021e-05
12434	-0.510724	4.699489489808468e-05
12435	-0.510624	4.7413029778160415e-05
12436	-0.510624	4.7413029778160415e-05
12437	-0.510524	4.7869829004643746e-05
12438	-0.510524	4.7869829004643746e-05
12439	-0.510424	4.861428915587043e-05
12440	-0.510424	4.861428915587043e-05
12441	-0.510424	4.861428915587043e-05
12442	-0.510324	4.881246318309864e-05
12443	-0.510224	4.859209480035597e-05
12444	-0.510224	4.859209480035597e-05
12445	-0.510224	4.859209480035597e-05
12446	-0.510224	4.859209480035597e-05
12447	-0.510124	4.8706987717854335e-05
12448	-0.510024	4.8706987717854335e-05
12449	-0.509924	4.8595857108240866e-05
12450	-0.509924	4.8595857108240866e-05
12451	-0.509824	4.817081388608518e-05
12452	-0.509824	4.817081388608518e-05
12453	-0.509724	4.817081388608518e-05
12454	-0.509724	4.817081388608518e-05
12455	-0.509624	4.817081388608518e-05
12456	-0.509624	4.817081388608518e-05
12457	-0.509624	4.817081388608518e-05
12458	-0.509524	4.924378249632995e-05
12459	-0.509424	4.8800890417918916e-05
12460	-0.509424	4.8800890417918916e-05
12461	-0.509424	4.8800890417918916e-05
12462	-0.509424	4.8800890417918916e-05
12463	-0.509324	5.398787767799663e-05
12464	-0.509324	5.398787767799663e-05
12465	-0.509224	4.906673439395548e-05
12466	-0.509124	4.939822871329489e-05
12467	-0.509024	4.939822871329489e-05
12468	-0.509024	4.939822871329489e-05
12469	-0.508924	4.991943650846425e-05
12470	-0.508924	4.991943650846425e-05
12471	-0.508824	4.991943650846425e-05
12472	-0.508824	4.991943650846425e-05
12473	-0.508824	4.991943650846425e-05
12474	-0.508724	5.4053429114177005e-05
12475	-0.508624	4.9265866623202864e-05
12476	-0.508624	4.9265866623202864e-05
12477	-0.508624	4.9265866623202864e-05
12478	-0.508524	4.9265866623202864e-05
12479	-0.508524	4.9265866623202864e-05
12480	-0.508424	5.3404337562510644e-05
12481	-0.508324	5.4551608298615004e-05
12482	-0.508324	5.4551608298615004e-05
12483	-0.508224	5.470394597355694e-05
12484	-0.508224	5.470394597355694e-05
12485	-0.508124	5.5909379862063635e-05
12486	-0.508124	5.5909379862063635e-05
12487	-0.508024	5.673810315546127e-05
12488	-0.508024	5.673810315546127e-05
12489	-0.508024	5.673810315546127e-05
12490	-0.507924	5.544227371844785e-05
12491	-0.507824	5.544227371844785e-05
12492	-0.507824	5.544227371844785e-05
12493	-0.507724	5.6267243047713976e-05
12494	-0.507724	5.6267243047713976e-05
12495	-0.507724	5.6267243047713976e-05
12496	-0.507624	5.840766106249651e-05
12497	-0.507624	5.840766106249651e-05
12498	-0.507524	5.840766106249651e-05
12499	-0.507524	5.840766106249651e-05
12500	-0.507424	5.8524996555150464e-05
12501	-0.507424	5.8524996555150464e-05
12502	-0.507324	5.711481375057021e-05
12503	-0.507224	5.720171769389864e-05
12504	-0.507224	5.720171769389864e-05
12505	-0.507224	5.720171769389864e-05
12506	-0.507024	5.610457845809516e-05
12507	-0.507124	5.720171769389864e-05
12508	-0.507024	5.610457845809516e-05
12509	-0.507024	5.610457845809516e-05
12510	-0.507024	5.610457845809516e-05
12511	-0.507024	5.610457845809516e-05
12512	-0.506824	5.6123591210872614e-05
12513	-0.506824	5.6123591210872614e-05
12514	-0.506724	5.551384686739734e-05
12515	-0.506724	5.551384686739734e-05
12516	-0.506624	5.5795556604382136e-05
12517	-0.506524	5.546955425200835e-05
12518	-0.506524	5.546955425200835e-05
12519	-0.506524	5.546955425200835e-05
12520	-0.506524	5.546955425200835e-05
12521	-0.506424	5.525015820428645e-05
12522	-0.506424	5.525015820428645e-05
12523	-0.506324	5.508064406371527e-05
12524	-0.506224	5.677578546942771e-05
12525	-0.506224	5.677578546942771e-05
12526	-0.506124	5.677578546942771e-05
12527	-0.506124	5.677578546942771e-05
12528	-0.506024	5.580236365542117e-05
12529	-0.506024	5.580236365542117e-05
12530	-0.505924	5.5928214766571454e-05
12531	-0.505924	5.5928214766571454e-05
12532	-0.505924	5.5928214766571454e-05
12533	-0.505724	5.7133623829228194e-05
12534	-0.505724	5.7133623829228194e-05
12535	-0.505724	5.7133623829228194e-05
12536	-0.505624	5.5947049671079395e-05
12537	-0.505524	5.6286077952221944e-05
12538	-0.505524	5.6286077952221944e-05
12539	-0.505524	5.6286077952221944e-05
12540	-0.505424	5.7265492986633634e-05
12541	-0.505424	5.7265492986633634e-05
12542	-0.505424	5.7265492986633634e-05
12543	-0.505324	5.6662776042380247e-05
12544	-0.505224	5.6662776042380247e-05
12545	-0.505224	5.6662776042380247e-05
12546	-0.505124	5.7661025981299844e-05
12547	-0.505024	5.711481375057021e-05
12548	-0.505024	5.711481375057021e-05
12549	-0.505024	5.711481375057021e-05
12550	-0.504924	5.81884033075215e-05
12551	-0.504924	5.81884033075215e-05
12552	-0.504824	5.81884033075215e-05
12553	-0.504824	5.81884033075215e-05
12554	-0.504724	5.81884033075215e-05
12555	-0.504624	5.9732865477170606e-05
12556	-0.504724	5.81884033075215e-05
12557	-0.504624	5.9732865477170606e-05
12558	-0.504524	5.9732865477170606e-05
12559	-0.504524	5.9732865477170606e-05
12560	-0.504424	6.133309200650173e-05
12561	-0.504324	6.133309200650173e-05
12562	-0.504324	6.133309200650173e-05
12563	-0.504324	6.133309200650173e-05
12564	-0.504324	6.133309200650173e-05
12565	-0.504124	6.105075278754068e-05
12566	-0.504124	6.105075278754068e-05
12567	-0.504124	6.105075278754068e-05
12568	-0.504024	6.104659952174239e-05
12569	-0.504024	6.104659952174239e-05
12570	-0.503924	5.9827039999710285e-05
12571	-0.503924	5.9827039999710285e-05
12572	-0.503824	5.9827039999710285e-05
12573	-0.503824	5.9827039999710285e-05
12574	-0.503824	5.9827039999710285e-05
12575	-0.503624	6.439450365424665e-05
12576	-0.503724	6.365052561481728e-05
12577	-0.503524	6.242625682180269e-05
12578	-0.503524	6.242625682180269e-05
12579	-0.503524	6.242625682180269e-05
12580	-0.503424	6.312314828859563e-05
12581	-0.503324	6.358142460082909e-05
12582	-0.503324	6.358142460082909e-05
12583	-0.503324	6.358142460082909e-05
12584	-0.503224	6.29723310323223e-05
12585	-0.503124	6.29723310323223e-05
12586	-0.503024	6.27137328176471e-05
12587	-0.503024	6.27137328176471e-05
12588	-0.503124	6.29723310323223e-05
12589	-0.502824	6.178582413521449e-05
12590	-0.502824	6.178582413521449e-05
12591	-0.502924	6.195538420910482e-05
12592	-0.502824	6.178582413521449e-05
12593	-0.502724	6.167230662385183e-05
12594	-0.502624	6.191771440008905e-05
12595	-0.502724	6.167230662385183e-05
12596	-0.502624	6.191771440008905e-05
12597	-0.502524	6.233902362825223e-05
12598	-0.502424	6.463796888631072e-05
12599	-0.502424	6.463796888631072e-05
12600	-0.502524	6.233902362825223e-05
12601	-0.502424	6.463796888631072e-05
12602	-0.502424	6.463796888631072e-05
12603	-0.502224	6.445657016902963e-05
12604	-0.502224	6.445657016902963e-05
12605	-0.502224	6.445657016902963e-05
12606	-0.502024	6.420424865526645e-05
12607	-0.502024	6.420424865526645e-05
12608	-0.502024	6.420424865526645e-05
12609	-0.502024	6.420424865526645e-05
12610	-0.501824	6.343646501257705e-05
12611	-0.501724	6.277772054858309e-05
12612	-0.501924	6.343646501257705e-05
12613	-0.501824	6.343646501257705e-05
12614	-0.501724	6.277772054858309e-05
12615	-0.501724	6.277772054858309e-05
12616	-0.501624	6.342450676072234e-05
12617	-0.501624	6.342450676072234e-05
12618	-0.501524	6.436625198611814e-05
12619	-0.501624	6.342450676072234e-05
12620	-0.501424	6.436625198611814e-05
12621	-0.501424	6.436625198611814e-05
12622	-0.501324	6.487308554740611e-05
12623	-0.501224	6.487308554740611e-05
12624	-0.501224	6.487308554740611e-05
12625	-0.501224	6.487308554740611e-05
12626	-0.501224	6.487308554740611e-05
12627	-0.501024	6.489362931233978e-05
12628	-0.501024	6.489362931233978e-05
12629	-0.500924	6.587304434675153e-05
12630	-0.500924	6.587304434675153e-05
12631	-0.500824	6.545867644757735e-05
12632	-0.500724	6.461110574472104e-05
12633	-0.500724	6.461110574472104e-05
12634	-0.500624	6.411130441473367e-05
12635	-0.500624	6.411130441473367e-05
12636	-0.500624	6.411130441473367e-05
12637	-0.500624	6.411130441473367e-05
12638	-0.500524	6.478009252884902e-05
12639	-0.500424	6.478009252884902e-05
12640	-0.500424	6.478009252884902e-05
12641	-0.500324	6.511964816643479e-05
12642	-0.500224	6.511964816643479e-05
12643	-0.500224	6.511964816643479e-05
12644	-0.500124	6.555267460495539e-05
12645	-0.500124	6.555267460495539e-05
12646	-0.500024	6.555267460495539e-05
12647	-0.500024	6.555267460495539e-05
12648	-0.499924	6.555267460495539e-05
12649	-0.499824	6.632454616700165e-05
12650	-0.499824	6.632454616700165e-05
12651	-0.499824	6.632454616700165e-05
12652	-0.499724	6.467994679116124e-05
12653	-0.499724	6.467994679116124e-05
12654	-0.499624	6.608442497910152e-05
12655	-0.499624	6.608442497910152e-05
12656	-0.499524	6.608442497910152e-05
12657	-0.499524	6.608442497910152e-05
12658	-0.499424	6.608442497910152e-05
12659	-0.499324	6.827426020203558e-05
12660	-0.499424	6.608442497910152e-05
12661	-0.499324	6.827426020203558e-05
12662	-0.499224	6.827426020203558e-05
12663	-0.499224	6.827426020203558e-05
12664	-0.499124	6.867944511843108e-05
12665	-0.499124	6.867944511843108e-05
12666	-0.499024	6.843384229157538e-05
12667	-0.499024	6.843384229157538e-05
12668	-0.499024	6.843384229157538e-05
12669	-0.499024	6.843384229157538e-05
12670	-0.498824	7.026157709709598e-05
12671	-0.498724	7.17118647442056e-05
12672	-0.498724	7.17118647442056e-05
12673	-0.498724	7.17118647442056e-05
12674	-0.498624	7.17118647442056e-05
12675	-0.498624	7.17118647442056e-05
12676	-0.498524	6.709941409893117e-05
12677	-0.498524	6.709941409893117e-05
12678	-0.498424	6.709941409893117e-05
12679	-0.498424	6.709941409893117e-05
12680	-0.498324	6.468617115199828e-05
12681	-0.498324	6.468617115199828e-05
12682	-0.498224	6.577119073030891e-05
12683	-0.498224	6.577119073030891e-05
12684	-0.498124	6.651343110002061e-05
12685	-0.498124	6.651343110002061e-05
12686	-0.498024	6.585420944224357e-05
12687	-0.498024	6.585420944224357e-05
12688	-0.497924	6.585420944224357e-05
12689	-0.497924	6.585420944224357e-05
12690	-0.497924	6.585420944224357e-05
12691	-0.497724	6.882738629149116e-05
12692	-0.497724	6.882738629149116e-05
12693	-0.497624	6.882738629149116e-05
12694	-0.497624	6.882738629149116e-05
12695	-0.497624	6.882738629149116e-05
12696	-0.497524	6.970983060214539e-05
12697	-0.497424	6.970983060214539e-05
12698	-0.497424	6.970983060214539e-05
12699	-0.497424	6.970983060214539e-05
12700	-0.497424	6.970983060214539e-05
12701	-0.497224	6.906140603697765e-05
12702	-0.497224	6.906140603697765e-05
12703	-0.497124	6.871711492744689e-05
12704	-0.497124	6.871711492744689e-05
12705	-0.497024	6.871711492744689e-05
12706	-0.497024	6.871711492744689e-05
12707	-0.496924	6.879236156901708e-05
12708	-0.496924	6.879236156901708e-05
12709	-0.496924	6.879236156901708e-05
12710	-0.496824	6.824624231474898e-05
12711	-0.496824	6.824624231474898e-05
12712	-0.496724	6.841003532992951e-05
12713	-0.496724	6.841003532992951e-05
12714	-0.496624	6.974976082988489e-05
12715	-0.496524	6.958352053481108e-05
12716	-0.496524	6.958352053481108e-05
12717	-0.496524	6.958352053481108e-05
12718	-0.496424	6.926332715817645e-05
12719	-0.496424	6.926332715817645e-05
12720	-0.496324	6.984720919792185e-05
12721	-0.496324	6.984720919792185e-05
12722	-0.496224	6.996021862496933e-05
12723	-0.496224	6.996021862496933e-05
12724	-0.496124	6.910321442711836e-05
12725	-0.496124	6.910321442711836e-05
12726	-0.496024	6.910321442711836e-05
12727	-0.496024	6.910321442711836e-05
12728	-0.495924	6.874220004862441e-05
12729	-0.495824	6.660760562256029e-05
12730	-0.495824	6.660760562256029e-05
12731	-0.495824	6.660760562256029e-05
12732	-0.495824	6.660760562256029e-05
12733	-0.495824	6.660760562256029e-05
12734	-0.495724	6.739867161189273e-05
12735	-0.495624	6.739867161189273e-05
12736	-0.495524	6.783024005348141e-05
12737	-0.495524	6.783024005348141e-05
12738	-0.495524	6.783024005348141e-05
12739	-0.495424	6.847226116884403e-05
12740	-0.495324	6.879245454547858e-05
12741	-0.495224	6.92256573491606e-05
12742	-0.495224	6.92256573491606e-05
12743	-0.495224	6.92256573491606e-05
12744	-0.495124	6.97153648663664e-05
12745	-0.495024	6.769152198527328e-05
12746	-0.495024	6.769152198527328e-05
12747	-0.494924	6.873410174504034e-05
12748	-0.494924	6.873410174504034e-05
12749	-0.494924	6.873410174504034e-05
12750	-0.494824	6.8792371975245e-05
12751	-0.494824	6.8792371975245e-05
12752	-0.494724	6.8792371975245e-05
