E [V]	Current density [A/cm2]
-0.535424	3.832152780639073e-05
-0.535324	3.8361413603723035e-05
-0.535324	3.8361413603723035e-05
-0.535324	3.8361413603723035e-05
-0.535224	3.809921363577715e-05
-0.535224	3.809921363577715e-05
-0.535124	3.8229976989781756e-05
-0.535124	3.8229976989781756e-05
-0.535024	3.84084292476296e-05
-0.535024	3.84084292476296e-05
-0.534924	3.858496853180787e-05
-0.534924	3.858496853180787e-05
-0.534824	3.872532180121965e-05
-0.534824	3.872532180121965e-05
-0.534724	3.903488109269655e-05
-0.534724	3.903488109269655e-05
-0.534624	3.8919025650713464e-05
-0.534524	3.943702190398445e-05
-0.534524	3.943702190398445e-05
-0.534424	3.9206664803897984e-05
-0.534424	3.9206664803897984e-05
-0.534424	3.9206664803897984e-05
-0.534424	3.9206664803897984e-05
-0.534224	3.880062839323792e-05
-0.534224	3.880062839323792e-05
-0.534224	3.880062839323792e-05
-0.534224	3.880062839323792e-05
-0.534024	3.8502227451305476e-05
-0.534024	3.8502227451305476e-05
-0.534024	3.8502227451305476e-05
-0.533924	3.837912819402911e-05
-0.533924	3.837912819402911e-05
-0.533824	3.86002574246432e-05
-0.533724	3.836783795558463e-05
-0.533724	3.836783795558463e-05
-0.533624	3.8580875476432194e-05
-0.533624	3.8580875476432194e-05
-0.533624	3.8580875476432194e-05
-0.533524	3.8470452277314764e-05
-0.533524	3.8470452277314764e-05
-0.533424	3.824760213333351e-05
-0.533324	3.839069745913042e-05
-0.533324	3.839069745913042e-05
-0.533324	3.839069745913042e-05
-0.533224	3.834037349554133e-05
-0.533224	3.834037349554133e-05
-0.533224	3.834037349554133e-05
-0.533124	3.834037349554133e-05
-0.533024	3.852324159596203e-05
-0.533024	3.852324159596203e-05
-0.532924	3.8634609715593745e-05
-0.532924	3.8634609715593745e-05
-0.532824	3.871595052996371e-05
-0.532824	3.871595052996371e-05
-0.532724	3.88166523885432e-05
-0.532724	3.88166523885432e-05
-0.532624	3.882046712374564e-05
-0.532624	3.882046712374564e-05
-0.532624	3.882046712374564e-05
-0.532624	3.882046712374564e-05
-0.532424	3.9098549649433346e-05
-0.532424	3.9098549649433346e-05
-0.532424	3.9098549649433346e-05
-0.532324	3.910632810680927e-05
-0.532224	3.930856453681873e-05
-0.532124	3.938369702163663e-05
-0.532124	3.938369702163663e-05
-0.532124	3.938369702163663e-05
-0.532124	3.938369702163663e-05
-0.532024	3.927336321042192e-05
-0.532024	3.927336321042192e-05
-0.531824	3.963253603008383e-05
-0.531824	3.963253603008383e-05
-0.531824	3.963253603008383e-05
-0.531724	3.949134624887414e-05
-0.531724	3.949134624887414e-05
-0.531624	3.946764561997681e-05
-0.531624	3.946764561997681e-05
-0.531524	3.9625338196142966e-05
-0.531424	3.947779202575441e-05
-0.531524	3.9625338196142966e-05
-0.531424	3.947779202575441e-05
-0.531224	3.979039190401919e-05
-0.531324	3.9313167378570274e-05
-0.531224	3.979039190401919e-05
-0.531224	3.979039190401919e-05
-0.531224	3.979039190401919e-05
-0.531124	4.001608025693477e-05
-0.531024	3.9723508374931946e-05
-0.531024	3.9723508374931946e-05
-0.531024	3.9723508374931946e-05
-0.530924	3.9653142663309024e-05
-0.530824	3.980027542019787e-05
-0.530724	3.993338476126498e-05
-0.530724	3.993338476126498e-05
-0.530724	3.993338476126498e-05
-0.530624	4.002774496322721e-05
-0.530524	4.000390785122191e-05
-0.530524	4.000390785122191e-05
-0.530524	4.000390785122191e-05
-0.530424	4.013395407451802e-05
-0.530424	4.013395407451802e-05
-0.530324	4.00190698193439e-05
-0.530224	4.024690794740214e-05
-0.530224	4.024690794740214e-05
-0.530124	4.016237824037784e-05
-0.530024	4.042111563862061e-05
-0.530124	4.016237824037784e-05
-0.530024	4.042111563862061e-05
-0.530024	4.042111563862061e-05
-0.529924	4.0567363038287386e-05
-0.529824	4.0846339552371803e-05
-0.529824	4.0846339552371803e-05
-0.529724	4.061784018691755e-05
-0.529724	4.061784018691755e-05
-0.529624	4.0770936478906924e-05
-0.529624	4.0770936478906924e-05
-0.529524	4.076817935440841e-05
-0.529524	4.076817935440841e-05
-0.529424	4.0432899289213716e-05
-0.529424	4.0432899289213716e-05
-0.529424	4.0432899289213716e-05
-0.529424	4.0432899289213716e-05
-0.529224	4.012470533553884e-05
-0.529224	4.012470533553884e-05
-0.529224	4.012470533553884e-05
-0.529124	4.028233358521226e-05
-0.529124	4.028233358521226e-05
-0.529024	4.0278115645045673e-05
-0.529024	4.0278115645045673e-05
-0.528924	4.0318456405964016e-05
-0.528924	4.0318456405964016e-05
-0.528824	3.9965906764576254e-05
-0.528724	4.0249861108287954e-05
-0.528724	4.0249861108287954e-05
-0.528724	4.0249861108287954e-05
-0.528624	4.045955223729626e-05
-0.528624	4.045955223729626e-05
-0.528524	4.045114490940922e-05
-0.528524	4.045114490940922e-05
-0.528424	4.0259322284869136e-05
-0.528324	4.0370505650503193e-05
-0.528424	4.0259322284869136e-05
-0.528224	4.025548082025964e-05
-0.528224	4.025548082025964e-05
-0.528224	4.025548082025964e-05
-0.528124	4.078073369298142e-05
-0.528124	4.078073369298142e-05
-0.528024	4.090512814199364e-05
-0.528024	4.090512814199364e-05
-0.527924	4.096895554650203e-05
-0.527924	4.096895554650203e-05
-0.527824	4.085897484888662e-05
-0.527824	4.085897484888662e-05
-0.527824	4.085897484888662e-05
-0.527624	4.085481202384618e-05
-0.527624	4.085481202384618e-05
-0.527624	4.085481202384618e-05
-0.527524	4.093916426922456e-05
-0.527424	4.096262705236985e-05
-0.527524	4.093916426922456e-05
-0.527424	4.096262705236985e-05
-0.527324	4.054281605048254e-05
-0.527324	4.054281605048254e-05
-0.527224	4.088947762685739e-05
-0.527224	4.088947762685739e-05
-0.527124	4.09232780459412e-05
-0.527124	4.09232780459412e-05
-0.527024	4.1184740232543316e-05
-0.527024	4.1184740232543316e-05
-0.526924	4.121863041142364e-05
-0.526924	4.121863041142364e-05
-0.526824	4.1362239261128645e-05
-0.526824	4.1362239261128645e-05
-0.526824	4.1362239261128645e-05
-0.526724	4.097480987706025e-05
-0.526624	4.0977892413002034e-05
-0.526524	4.110926177915772e-05
-0.526524	4.110926177915772e-05
-0.526524	4.110926177915772e-05
-0.526524	4.110926177915772e-05
-0.526324	4.109570290445029e-05
-0.526424	4.116084313172561e-05
-0.526324	4.109570290445029e-05
-0.526224	4.109570290445029e-05
-0.526224	4.109570290445029e-05
-0.526224	4.109570290445029e-05
-0.526224	4.109570290445029e-05
-0.526024	4.103947778354842e-05
-0.526024	4.103947778354842e-05
-0.525924	4.12988745294524e-05
-0.525924	4.12988745294524e-05
-0.525824	4.164275011589069e-05
-0.525824	4.164275011589069e-05
-0.525824	4.164275011589069e-05
-0.525724	4.18200605853957e-05
-0.525624	4.173709137968892e-05
-0.525624	4.173709137968892e-05
-0.525524	4.1593799775656996e-05
-0.525524	4.1593799775656996e-05
-0.525424	4.140150365795154e-05
-0.525324	4.1443926460482654e-05
-0.525324	4.1443926460482654e-05
-0.525324	4.1443926460482654e-05
-0.525224	4.137619627274922e-05
-0.525224	4.137619627274922e-05
-0.525224	4.137619627274922e-05
-0.525124	4.174949687149842e-05
-0.525124	4.174949687149842e-05
-0.525024	4.197738458798389e-05
-0.524924	4.2075670742928646e-05
-0.524824	4.2267958985299225e-05
-0.524824	4.2267958985299225e-05
-0.524824	4.2267958985299225e-05
-0.524624	4.234971502591066e-05
-0.524724	4.2271708893982106e-05
-0.524624	4.234971502591066e-05
-0.524624	4.234971502591066e-05
-0.524624	4.234971502591066e-05
-0.524424	4.2287865249476454e-05
-0.524424	4.2287865249476454e-05
-0.524424	4.2287865249476454e-05
-0.524324	4.251938567921163e-05
-0.524324	4.251938567921163e-05
-0.524224	4.2466918818560545e-05
-0.524224	4.2466918818560545e-05
-0.524124	4.221522305621385e-05
-0.524124	4.221522305621385e-05
-0.524024	4.2238567079262974e-05
-0.524024	4.2238567079262974e-05
-0.523924	4.242044873388654e-05
-0.523924	4.242044873388654e-05
-0.523924	4.242044873388654e-05
-0.523824	4.25112379967993e-05
-0.523724	4.269902112114551e-05
-0.523724	4.269902112114551e-05
-0.523624	4.276966292420335e-05
-0.523524	4.3218115487860416e-05
-0.523524	4.3218115487860416e-05
-0.523524	4.3218115487860416e-05
-0.523524	4.3218115487860416e-05
-0.523424	4.325867577385952e-05
-0.523424	4.325867577385952e-05
-0.523324	4.357999196870834e-05
-0.523224	4.323250339980442e-05
-0.523224	4.323250339980442e-05
-0.523124	4.329516234057204e-05
-0.523024	4.352032113252489e-05
-0.523024	4.352032113252489e-05
-0.523024	4.352032113252489e-05
-0.523024	4.352032113252489e-05
-0.523024	4.352032113252489e-05
-0.522824	4.340698999318428e-05
-0.522824	4.340698999318428e-05
-0.522724	4.272584525998562e-05
-0.522724	4.272584525998562e-05
-0.522624	4.295986708079199e-05
-0.522524	4.305467945063559e-05
-0.522524	4.305467945063559e-05
-0.522524	4.305467945063559e-05
-0.522424	4.3049845026894874e-05
-0.522324	4.2853122092607317e-05
-0.522324	4.2853122092607317e-05
-0.522224	4.281890117041634e-05
-0.522224	4.281890117041634e-05
-0.522224	4.281890117041634e-05
-0.522124	4.258250470498313e-05
-0.522124	4.258250470498313e-05
-0.522024	4.2646694858471216e-05
-0.522024	4.2646694858471216e-05
-0.521924	4.253804736041271e-05
-0.521924	4.253804736041271e-05
-0.521824	4.2288118778186226e-05
-0.521824	4.2288118778186226e-05
-0.521724	4.188280333914248e-05
-0.521724	4.188280333914248e-05
-0.521624	4.188302671412489e-05
-0.521624	4.188302671412489e-05
-0.521624	4.188302671412489e-05
-0.521524	4.199018810738657e-05
-0.521424	4.202465604681862e-05
-0.521424	4.202465604681862e-05
-0.521424	4.202465604681862e-05
-0.521224	4.2519092381106465e-05
-0.521324	4.26476765870976e-05
-0.521224	4.2519092381106465e-05
-0.521124	4.245287948511349e-05
-0.521124	4.245287948511349e-05
-0.521024	4.246554855910845e-05
-0.520924	4.239813476136523e-05
-0.520824	4.265407406984508e-05
-0.520924	4.239813476136523e-05
-0.520924	4.239813476136523e-05
-0.520824	4.265407406984508e-05
-0.520824	4.265407406984508e-05
-0.520724	4.286089542185444e-05
-0.520724	4.286089542185444e-05
-0.520624	4.375606619679849e-05
-0.520524	4.364580224585674e-05
-0.520524	4.364580224585674e-05
-0.520424	4.387417072013734e-05
-0.520424	4.387417072013734e-05
-0.520324	4.395866540421662e-05
-0.520324	4.395866540421662e-05
-0.520224	4.415247348125133e-05
-0.520224	4.415247348125133e-05
-0.520124	4.399914215468313e-05
-0.520124	4.399914215468313e-05
-0.520024	4.4539116551445526e-05
-0.520024	4.4539116551445526e-05
-0.520024	4.4539116551445526e-05
-0.519924	4.4225858323189986e-05
-0.519824	4.425566425886873e-05
-0.519824	4.425566425886873e-05
-0.519824	4.425566425886873e-05
-0.519724	4.435534139126862e-05
-0.519624	4.4273008150056294e-05
-0.519624	4.4273008150056294e-05
-0.519524	4.3921508114501803e-05
-0.519524	4.3921508114501803e-05
-0.519524	4.3921508114501803e-05
-0.519424	4.412149075071857e-05
-0.519424	4.412149075071857e-05
-0.519224	4.3861295408714396e-05
-0.519224	4.3861295408714396e-05
-0.519224	4.3861295408714396e-05
-0.519124	4.3922344421704675e-05
-0.519124	4.3922344421704675e-05
-0.519024	4.419084245685962e-05
-0.519024	4.419084245685962e-05
-0.518924	4.421461288284436e-05
-0.519024	4.419084245685962e-05
-0.518824	4.444718587521826e-05
-0.518824	4.444718587521826e-05
-0.518824	4.444718587521826e-05
-0.518724	4.445404726966835e-05
-0.518624	4.508727672362899e-05
-0.518524	4.490064951302052e-05
-0.518524	4.490064951302052e-05
-0.518524	4.490064951302052e-05
-0.518524	4.490064951302052e-05
-0.518424	4.494538525962983e-05
-0.518424	4.494538525962983e-05
-0.518324	4.52188641051088e-05
-0.518224	4.550341445007742e-05
-0.518224	4.550341445007742e-05
-0.518124	4.4832463030088176e-05
-0.518024	4.475097871518945e-05
-0.518024	4.475097871518945e-05
-0.518024	4.475097871518945e-05
-0.518024	4.475097871518945e-05
-0.517924	4.5010942407012546e-05
-0.517824	4.5418340642562665e-05
-0.517824	4.5418340642562665e-05
-0.517724	4.541401914672162e-05
-0.517724	4.541401914672162e-05
-0.517624	4.6035893993704175e-05
-0.517624	4.6035893993704175e-05
-0.517624	4.6035893993704175e-05
-0.517524	4.6036619472365485e-05
-0.517524	4.6036619472365485e-05
-0.517424	4.581414560112734e-05
-0.517424	4.581414560112734e-05
-0.517324	4.598524989693479e-05
-0.517324	4.598524989693479e-05
-0.517224	4.6113824145101926e-05
-0.517224	4.6113824145101926e-05
-0.517124	4.6114142841776655e-05
-0.517124	4.6114142841776655e-05
-0.517124	4.6114142841776655e-05
-0.516824	4.5827594972746364e-05
-0.516924	4.6326978551153265e-05
-0.516924	4.6326978551153265e-05
-0.516824	4.5827594972746364e-05
-0.516824	4.5827594972746364e-05
-0.516724	4.581133507325483e-05
-0.516624	4.605656547950466e-05
-0.516724	4.581133507325483e-05
-0.516624	4.605656547950466e-05
-0.516524	4.592248350715126e-05
-0.516424	4.577448590231312e-05
-0.516424	4.577448590231312e-05
-0.516424	4.577448590231312e-05
-0.516324	4.580527132254982e-05
-0.516324	4.580527132254982e-05
-0.516224	4.5923582490136075e-05
-0.516124	4.58751944374482e-05
-0.516024	4.5767702913913765e-05
-0.516024	4.5767702913913765e-05
-0.516024	4.5767702913913765e-05
-0.516024	4.5767702913913765e-05
-0.516024	4.5767702913913765e-05
-0.515824	4.61964944076059e-05
-0.515824	4.61964944076059e-05
-0.515724	4.59930100778135e-05
-0.515724	4.59930100778135e-05
-0.515624	4.556659634269386e-05
-0.515624	4.556659634269386e-05
-0.515524	4.58240317501619e-05
-0.515524	4.58240317501619e-05
-0.515424	4.5821800056462344e-05
-0.515424	4.5821800056462344e-05
-0.515324	4.5536660631303005e-05
-0.515224	4.515685796752302e-05
-0.515224	4.515685796752302e-05
-0.515324	4.5536660631303005e-05
-0.515124	4.534157275328474e-05
-0.515124	4.534157275328474e-05
-0.515024	4.557617067371431e-05
-0.515024	4.557617067371431e-05
-0.515024	4.557617067371431e-05
-0.515024	4.557617067371431e-05
-0.514924	4.558770638069183e-05
-0.514824	4.551647517083852e-05
-0.514824	4.551647517083852e-05
-0.514724	4.53119883377077e-05
-0.514724	4.53119883377077e-05
-0.514624	4.535020834726581e-05
-0.514624	4.535020834726581e-05
-0.514524	4.6050985005842903e-05
-0.514424	4.6196248374266374e-05
-0.514424	4.6196248374266374e-05
-0.514424	4.6196248374266374e-05
-0.514324	4.611633409441826e-05
-0.514224	4.6171307983283315e-05
-0.514224	4.6171307983283315e-05
-0.514124	4.6706058030195886e-05
-0.514024	4.667988567017222e-05
-0.514024	4.667988567017222e-05
-0.514024	4.667988567017222e-05
-0.514024	4.667988567017222e-05
-0.513924	4.646051582612127e-05
-0.513824	4.6416801676781285e-05
-0.513824	4.6416801676781285e-05
-0.513724	4.646912671005204e-05
-0.513724	4.646912671005204e-05
-0.513624	4.7113160671308026e-05
-0.513624	4.7113160671308026e-05
-0.513524	4.723842038059632e-05
-0.513524	4.723842038059632e-05
-0.513424	4.770786700489141e-05
-0.513424	4.770786700489141e-05
-0.513424	4.770786700489141e-05
-0.513424	4.770786700489141e-05
-0.513324	4.770058688126227e-05
-0.513224	4.7863342373900836e-05
-0.513124	4.8132841792718315e-05
-0.513124	4.8132841792718315e-05
-0.513024	4.824505848744753e-05
-0.513024	4.824505848744753e-05
-0.513024	4.824505848744753e-05
-0.512924	4.809853396384061e-05
-0.512924	4.809853396384061e-05
-0.512924	4.809853396384061e-05
-0.512824	4.778468109443973e-05
-0.512724	4.767491813785737e-05
-0.512724	4.767491813785737e-05
-0.512624	4.79621723131887e-05
-0.512624	4.79621723131887e-05
-0.512524	4.788109367993226e-05
-0.512524	4.788109367993226e-05
-0.512524	4.788109367993226e-05
-0.512424	4.756055294802516e-05
-0.512324	4.7407695591208285e-05
-0.512324	4.7407695591208285e-05
-0.512224	4.725234993607937e-05
-0.512224	4.725234993607937e-05
-0.512124	4.706605076541319e-05
-0.512024	4.7819284763470255e-05
-0.512024	4.7819284763470255e-05
-0.512024	4.7819284763470255e-05
-0.511924	4.783412966836059e-05
-0.511924	4.783412966836059e-05
-0.511824	4.7339134061206914e-05
-0.511824	4.7339134061206914e-05
-0.511724	4.726147094254665e-05
-0.511624	4.698659559667303e-05
-0.511624	4.698659559667303e-05
-0.511624	4.698659559667303e-05
-0.511524	4.726722454299783e-05
-0.511424	4.7291788310339374e-05
-0.511424	4.7291788310339374e-05
-0.511324	4.721004892836307e-05
-0.511324	4.721004892836307e-05
-0.511324	4.721004892836307e-05
-0.511224	4.733031123257097e-05
-0.511124	4.728546736947639e-05
-0.511124	4.728546736947639e-05
-0.511124	4.728546736947639e-05
-0.511024	4.764151386553037e-05
-0.510924	4.740804609502737e-05
-0.510924	4.740804609502737e-05
-0.510824	4.734355111740984e-05
-0.510824	4.734355111740984e-05
-0.510824	4.734355111740984e-05
-0.510724	4.716141909245491e-05
-0.510624	4.755037679674609e-05
-0.510624	4.755037679674609e-05
-0.510524	4.806470115256505e-05
-0.510524	4.806470115256505e-05
-0.510424	4.861350660280864e-05
-0.510424	4.861350660280864e-05
-0.510424	4.861350660280864e-05
-0.510324	4.8753019780328246e-05
-0.510224	4.875318963958692e-05
-0.510224	4.875318963958692e-05
-0.510224	4.875318963958692e-05
-0.510224	4.875318963958692e-05
-0.510124	4.875410450986221e-05
-0.510024	4.859999131520525e-05
-0.509924	4.8588545527719335e-05
-0.509924	4.8588545527719335e-05
-0.509824	4.8266303554103e-05
-0.509824	4.8266303554103e-05
-0.509724	4.820198261630556e-05
-0.509724	4.820198261630556e-05
-0.509624	4.883967893253342e-05
-0.509624	4.883967893253342e-05
-0.509624	4.883967893253342e-05
-0.509524	4.987705021156499e-05
-0.509424	4.909780002799693e-05
-0.509424	4.909780002799693e-05
-0.509424	4.909780002799693e-05
-0.509424	4.909780002799693e-05
-0.509324	4.996159438218214e-05
-0.509324	4.996159438218214e-05
-0.509224	4.9007355429413766e-05
-0.509124	4.9118655509606624e-05
-0.509024	4.948357263331748e-05
-0.509024	4.948357263331748e-05
-0.508924	5.0015276866684576e-05
-0.508924	5.0015276866684576e-05
-0.508824	5.110451534909955e-05
-0.508824	5.110451534909955e-05
-0.508824	5.110451534909955e-05
-0.508724	5.4623562053203663e-05
-0.508624	5.332258501583137e-05
-0.508624	5.332258501583137e-05
-0.508624	5.332258501583137e-05
-0.508524	5.366571199649718e-05
-0.508524	5.366571199649718e-05
-0.508424	5.3698970593306315e-05
-0.508324	5.429012521364739e-05
-0.508324	5.429012521364739e-05
-0.508224	5.4574060551553805e-05
-0.508224	5.4574060551553805e-05
-0.508124	5.604726085382644e-05
-0.508124	5.604726085382644e-05
-0.508024	5.64702764784442e-05
-0.508024	5.64702764784442e-05
-0.508024	5.64702764784442e-05
-0.507924	5.5634543313948596e-05
-0.507824	5.5611522952591645e-05
-0.507824	5.5611522952591645e-05
-0.507724	5.642542657346929e-05
-0.507724	5.642542657346929e-05
-0.507724	5.642542657346929e-05
-0.507624	5.868130919935821e-05
-0.507624	5.868130919935821e-05
-0.507524	5.866712671833282e-05
-0.507524	5.866712671833282e-05
-0.507424	5.800421298849333e-05
-0.507424	5.800421298849333e-05
-0.507324	5.721531773933387e-05
-0.507224	5.7301450376345083e-05
-0.507224	5.7301450376345083e-05
-0.507224	5.7301450376345083e-05
-0.507024	5.6092457401801986e-05
-0.507124	5.6888338904756683e-05
-0.507024	5.6092457401801986e-05
-0.507024	5.6092457401801986e-05
-0.507024	5.6092457401801986e-05
-0.507024	5.6092457401801986e-05
-0.506824	5.6061309950592404e-05
-0.506824	5.6061309950592404e-05
-0.506724	5.568220330176614e-05
-0.506724	5.568220330176614e-05
-0.506624	5.574431133988572e-05
-0.506524	5.557758658636594e-05
-0.506524	5.557758658636594e-05
-0.506524	5.557758658636594e-05
-0.506524	5.557758658636594e-05
-0.506424	5.5042331991337666e-05
-0.506424	5.5042331991337666e-05
-0.506324	5.5064910046968034e-05
-0.506224	5.595636551140926e-05
-0.506224	5.595636551140926e-05
-0.506124	5.648799251554109e-05
-0.506124	5.648799251554109e-05
-0.506024	5.584074066586445e-05
-0.506024	5.584074066586445e-05
-0.505924	5.6183989310035654e-05
